Occupation,AI_Talent_perc,Retention_perc,Hire_perc,No_AI_Salary,ai_sALARY,AI_Salary_Premium
retail banking,0.007092198,0.99290782,0.003546099,87977.492,162609.23,0.84830493
retail consultant,0.015782101,0.98049027,0.013727626,66547.938,70448.242,0.058608949
retail marketing,0.058771357,0.95394731,0.027556423,96160.773,108211.05,0.12531382
retail operations,0.012490569,0.9750632,0.007693332,70537.242,93250.633,0.32200566
retail sales,0.006366017,0.98217863,0.012954494,40185.316,46077.773,0.14663209
retail sales consultant,0.009740591,0.97785729,0.012350431,52038.352,109322.55,1.1008074
retail sales representative,0.007386483,0.98763758,0.009606915,52313.012,46235.695,-0.11617218
retail salesperson,0.002864501,0.98003709,0.012508761,39562.309,50406.133,0.27409482
retail store,0.005733055,0.97110283,0.016628686,52403.129,57198.422,0.091507763
retention,0.018737692,0.97218227,0.01784936,49792.008,80120.391,0.60910141
revenue,0.045789041,0.96838236,0.027425811,107811.75,120997.73,0.12230563
revenue accountant,0.018071428,0.97237504,0.009580357,88785.398,106356.15,0.19790135
revenue analyst,0.092552416,0.96309179,0.033085722,95092.203,113542.53,0.19402567
rf engineer,0.049253069,0.98535913,0.008623159,113013.84,118977.13,0.052766077
rigger,0.010264481,0.98684579,0.005854668,61930.07,60943.176,-0.015935628
risk,0.034079175,0.97661042,0.021469491,136543.3,148031.73,0.084137693
risk analyst,0.083162062,0.97539663,0.017500855,98373.258,106449.35,0.082096435
risk compliance,0.046509132,0.97293401,0.012827335,138631.52,148903.14,0.074092999
risk consultant,0.040026002,0.97958243,0.010523448,120998.95,126890.38,0.048689991
risk officer,0.033508644,0.9738332,0.023984235,141299.19,153219.94,0.084365308
rn,0.004913368,0.9822799,0.016346181,70664.563,91177.836,0.2902908
route sales representative,0.010162681,0.96653759,0.025042964,54369.473,50902.914,-0.063759282
safety,0.007143315,0.97589022,0.019275274,68945.258,73007.789,0.058924012
safety coordinator,0.006402987,0.98134005,0.011755535,74671.867,78985.039,0.057761673
safety engineer,0.026048321,0.97124708,0.02475119,99266.586,127923.71,0.28868854
safety officer,0.005484112,0.97398043,0.03453844,57714.188,54138.078,-0.061962396
sale,0.004131697,0.98912901,0.009636642,37837.754,52836.941,0.39640799
sales,0.008661506,0.96703655,0.034603659,84299.203,90825.766,0.077421404
sales account,0.04923939,0.96671963,0.0394696,94517.969,111869.19,0.18357587
sales administration,0.035299607,0.97786582,0.01484247,66511.711,71026.234,0.067875616
sales administrator,0.009811861,0.97952884,0.011921493,48426.246,49748.762,0.027309893
sales analyst,0.10832043,0.96937984,0.021664605,83163.703,84957.047,0.02156402
sales business development,0.063126631,0.96889031,0.030246604,132599.84,155814.8,0.17507526
sales cashier,0.002879612,0.9854418,0.011211844,33322.004,37601.02,0.12841411
sales consultant,0.011119327,0.97378349,0.021473562,64056.141,74578.852,0.16427326
sales coordinator,0.018791396,0.97002542,0.026717301,55738.434,64577.734,0.15858538
sales customer service,0.008518292,0.97242177,0.029816382,45947.703,42640,-0.071988434
sales development,0.083811074,0.95530206,0.018588701,105071.17,147440.56,0.40324467
sales development representative,0.10609384,0.90499198,0.10537247,69528.727,93290.828,0.34175947
sales engineer,0.067424439,0.97045606,0.027439971,113429.05,132053.69,0.1641964
sales engineering,0.12885079,0.96259469,0.031412337,115237.13,135846.45,0.17884271
sales marketing,0.019344771,0.97546583,0.032988224,107379.33,229229.09,1.13476
sales marketing coordinator,0.033498786,0.968256,0.034963418,55652.688,55621.199,-0.0005658
sales officer,0.004648474,0.99128211,0.005517531,66459.266,78748.297,0.18491073
sales operations,0.066167943,0.96555924,0.02124235,109855.1,133736,0.21738543
sales operations analyst,0.12278336,0.95471716,0.023986664,87548.531,99770.922,0.13960703
sales producer,0.011508218,0.97178471,0.020903762,63401.754,69588.766,0.097584233
sales promoter,0.017728642,0.96270669,0.050136372,50187.895,46380.746,-0.0758579
sales representative,0.007615921,0.97918189,0.021748241,72632.859,70770.336,-0.025642987
sales sales,0.016004499,0.97107387,0.025232051,108346.22,116789.51,0.077928782
sales service,0.005866909,0.98534393,0.012311558,64955.398,159388.34,1.4538121
sales service representative,0.006831271,0.97556889,0.02056771,55339.75,129916.63,1.3476187
sales support,0.012811247,0.98869634,0.003769915,61418.594,67480.352,0.098695807
sales support representative,0.028208854,0.97739875,0.010479955,56060.438,80264.617,0.43175152
sales trainer,0.008797894,0.98663497,0.00839573,77648.023,86715.242,0.11677334
sales training,0.022837497,0.97190571,0.022421649,85452.195,97776.07,0.14421952
salesforce consultant,0.19280964,0.97760999,0.019390531,106795.59,118472.8,0.10934162
salesforce developer,0.1883958,0.98894358,0.005694745,114035.2,126267.19,0.10726499
sandwich artist,0.002346462,0.97630501,0.013167027,33323.133,32246.438,-0.032310747
sandwich maker,0.005285315,0.98198444,0.017868467,33156.684,32489.238,-0.020130038
sap,0.067920364,0.98115396,0.011662738,123116.26,131831.72,0.070790499
sap abap consultant,0.052570127,0.9894979,0.008412281,97691.094,114675.02,0.17385341
sap basis administrator,0.057714704,0.98989898,0.007604585,88346.922,97889.43,0.10801177
sap basis consultant,0.08838439,0.98259211,0.006200389,96341.242,123886.52,0.28591362
sap consultant,0.088236973,0.98652196,0.011755919,122173.3,139509.11,0.14189519
sap fico consultant,0.066546403,0.98646021,0.008563362,116068.37,135180.3,0.16466098
sap project,0.089070663,0.97595131,0.015723709,132658.52,142547.5,0.074544661
sap sd consultant,0.04255379,0.99250931,0.00999386,93605.422,122088.01,0.3042835
sap technical consultant,0.11110491,0.98005676,0.016406825,117124.23,125866.81,0.074643634
scheduler,0.010671812,0.98169279,0.012478914,76227.109,77969.258,0.02285471
scientific,0.050146114,0.96583676,0.035534237,137141.11,223427,0.62917596
scientist,0.03532134,0.96669865,0.033678837,132267.64,160344.72,0.21227473
scientist i,0.054196723,0.95512295,0.025704918,95162.227,123995.39,0.3029896
scrum,0.055337314,0.9809559,0.010185044,111982.15,116999.71,0.044806808
sde,0.092864782,0.98161936,0.033795364,135520.78,152962.25,0.12869959
sdet,0.24232708,0.98382735,0.009820528,105747.3,136138.59,0.28739551
search,0.12349291,0.96564716,0.024482861,69070.992,95581.711,0.38381842
secretary,0.009717125,0.98010767,0.026382294,57118.59,106098.76,0.85751712
security,0.010833306,0.97873867,0.017120436,81104.195,120007.8,0.47967434
security analyst,0.072565518,0.96661317,0.027371755,104956.76,110862.38,0.056267221
security architect,0.18353131,0.96802133,0.016479263,148049.94,165262.91,0.11626461
security consultant,0.06464535,0.97055054,0.02153044,112929.96,146820.14,0.3000991
security engineer,0.09093444,0.96891016,0.036064513,121874.07,143435.72,0.17691743
security guard,0.010081383,0.9752233,0.027586397,40727.262,39924.688,-0.019706069
security officer,0.010426993,0.9762404,0.025141031,43697.75,48943.617,0.12004891
seller,0.004534325,0.97218561,0.029385321,37830.137,36855.395,-0.025766287
seo,0.094879292,0.97550857,0.009175954,78262.656,108859,0.39094436
server,0.003672777,0.99405611,0.004065584,32206.957,31843.566,-0.011282985
service,0.0042657,0.9830004,0.012130223,64161.848,96266.836,0.50037503
service account,0.046927556,0.97972494,0.010405071,101743.85,118191.28,0.16165526
service agent,0.020852633,0.96946836,0.029298086,40403.828,102853.38,1.5456346
service analyst,0.041482013,0.97368997,0.015562908,58490.535,68865.742,0.17738266
service center,0.015699003,0.9770422,0.017576065,71430.219,77289.852,0.082032971
service consultant,0.017377222,0.97820187,0.015558828,61739.191,107573.92,0.74239278
service coordinator,0.013641987,0.9835121,0.011966421,57605.68,56196.582,-0.024461089
service delivery,0.044023573,0.98168874,0.007536988,98822.883,122178.55,0.2363387
service engineer,0.028360656,0.98493421,0.01203198,84904.422,90661.188,0.067802899
service operations,0.027756732,0.97485042,0.012565098,81915.516,103800.91,0.26717028
service representative,0.010615459,0.98021007,0.018527355,53145.004,64486.133,0.21339972
service sales,0.024215218,0.98026395,0.015961271,86519.586,122814.42,0.4194985
service support,0.030430034,0.98368442,0.009639548,68243.57,65656.883,-0.037903752
service tech,0.018803028,0.98380256,0.011729056,60444.563,63537.227,0.051165298
service technician,0.013726551,0.98430765,0.011721723,55738.34,55510.254,-0.004092083
services consultant,0.085372046,0.97175431,0.019682156,114988.56,130371.36,0.13377675
services engineer,0.077682488,0.97909373,0.017349161,94660.477,113220.52,0.19606957
services sales,0.1894545,0.96850204,0.022607749,121990.41,145801.08,0.19518471
sharepoint developer,0.14513472,0.98392689,0.001994681,103429.64,112633.41,0.088985838
shipping,0.007501938,0.9776386,0.020034729,46190.406,44398.434,-0.038795345
shipping receiving,0.008859811,0.97816402,0.018723601,47722.043,49566.355,0.038646974
shopper,0.008750284,0.96727455,0.027456533,40497.57,49645.953,0.22589955
sigma belt,0.062988177,0.96518719,0.021605812,105829.34,128101.34,0.21045205
site,0.008133215,0.97224236,0.035043363,84012.445,72683.148,-0.1348526
site engineer,0.019501602,0.98258984,0.019463653,92467.695,101360.04,0.096167028
site reliability engineer,0.17896704,0.97048986,0.025178637,122344.2,144025.33,0.17721424
social,0.025299126,0.95860469,0.043116651,71023.109,92862.68,0.3074995
social media,0.06189391,0.94353139,0.06130062,59334.711,68687.18,0.15762222
social media marketing,0.091567308,0.93131173,0.087693065,48551.148,63739.602,0.31283405
social worker,0.012827327,0.98007154,0.021912295,71672.063,93974.148,0.31116846
software,0.074635066,0.98661911,0.029153172,106049.27,122444.56,0.15460068
software analyst,0.14021653,0.98047125,0.019854803,111491.7,113856.94,0.021214515
software architect,0.2231136,0.97352105,0.021360403,156346.22,167499.36,0.071336173
software consultant,0.080583736,0.97872365,0.021960534,118390.09,127005.91,0.072774909
software design engineer,0.1808866,0.97586691,0.025102943,155910.44,163147.8,0.046419978
software designer,0.059216239,0.97075373,0.048964038,139971.52,166741.22,0.19125108
software developer,0.10912089,0.97737223,0.018944383,114991.91,123293.04,0.072188772
software development,0.1107977,0.9763248,0.029407768,119387.19,142843.53,0.19647287
software development engineer,0.17946085,0.97135568,0.033558033,139878.25,153273.42,0.09576308
software development engineer test,0.26152426,0.97627503,0.011969788,117993.59,128239.11,0.08683119
software engg,0.066373199,0.98609483,0.008565468,125703.25,161195.84,0.28235224
software engineer,0.12399472,0.97701156,0.02620054,139482.86,148037.28,0.061329555
software engineer analyst,0.17285536,0.98214662,0.013016174,125539.16,131147.25,0.044672068
software engineer i,0.29220793,0.96007502,0.03101638,122842.11,140393.03,0.14287382
software engineer test,0.34776384,0.97836983,0.015039366,113700.93,126970.98,0.11671017
software engineering,0.2099869,0.96273881,0.04657957,131260.36,146347.88,0.11494343
software engineering analyst,0.082289383,0.96458793,0.018214285,92771.969,113812.36,0.22679685
software programmer,0.077927396,0.96381968,0.047012731,104827.06,94786.148,-0.095785514
software project,0.10741048,0.97046411,0.018686168,147754.66,169493.92,0.14713083
software qa engineer,0.33458096,0.97937465,0.010104502,125936.53,141795.73,0.12593013
software quality assurance,0.14549825,0.97650456,0.011971334,112201.79,113246.47,0.009310722
software quality assurance engineer,0.25597644,0.974733,0.020452578,117505.81,126738.8,0.078574769
software quality engineer,0.14049472,0.98275244,0.011498391,117348.48,133308.67,0.13600676
software test,0.15414773,0.98654544,0.007707386,122413.16,153959.5,0.25770387
software test analyst,0.095042944,0.98967779,0.010305141,108159.5,74836.516,-0.30809113
software test engineer,0.15020564,0.97874808,0.015224958,111043.87,118139.61,0.063900352
software tester,0.075007446,0.9730497,0.006396588,97011.477,72150,-0.25627357
software testing engineer,0.12599206,0.9921875,0,90614.383,82890.703,-0.085236795
solutions,0.10821213,0.97228348,0.015073463,122852.14,143927.86,0.17155354
solutions architect,0.24705264,0.96807212,0.017998876,150858.89,168866.41,0.11936662
solutions consultant,0.20944864,0.95909345,0.031328954,122787.08,141704.8,0.15406929
solutions engineer,0.17298363,0.95108521,0.04692024,124625.52,143069.41,0.14799443
sourcing,0.019375592,0.97878635,0.018152915,94331.156,89955.234,-0.046388935
sous chef,0.005326517,0.98271811,0.010623778,61597.473,57579.492,-0.065229632
specialty sales representative,0.019453539,0.96794999,0.010791051,97504.422,126372.59,0.2960704
spring,0.028289594,0.93942106,0.12738508,53935.457,69167.672,0.2824156
sqa engineer,0.10197386,0.98631501,0.008368084,113581.54,145084.66,0.27736124
stack developer,0.1651831,0.97930157,0.012465231,115674.09,120106.55,0.038318597
stack engineer,0.15777102,0.96908391,0.019851292,136056.61,145040.94,0.066033751
staffing,0.02593337,0.96378613,0.039119709,59582.828,74428.641,0.2491626
staffing consultant,0.030138768,0.96267319,0.041089181,58117.719,83163,0.43094054
stage,0.009681066,0.97425717,0.030583784,47601.566,41291.504,-0.13255997
statistical programmer,0.099599235,0.97498429,0.022170734,127870.36,137744.75,0.077221885
statistician,0.21980569,0.96389389,0.05068557,119711.41,128147.55,0.070470646
steward,0.002810582,0.98285985,0.018260567,35788.578,40248.789,0.12462666
stock controller,0.025061384,0.97740817,0.021486897,46908.398,53270,0.13561754
stocker,0.002150762,0.98447251,0.007458018,34920.207,33352.281,-0.044900242
stockroom,0.015227022,0.95746136,0.05363312,39758.746,41934.18,0.054715849
storage administrator,0.019185307,0.99787235,0.00212766,86616.547,98963.375,0.14254583
storage engineer,0.18940899,0.98811257,0.004762326,120781.67,144367.48,0.19527642
store,0.0040186,0.97580111,0.021436058,46716.504,44919.055,-0.038475677
store operations,0.020763129,0.97472388,0.019204583,54388.133,64799.285,0.19142324
store sales,0.003907091,0.97747028,0.019459903,46906.762,43517.688,-0.07225129
strategic,0.074787892,0.96875179,0.019160034,190861.2,201616.2,0.056349847
strategic account,0.15671057,0.9582206,0.031149805,115728.02,139571.8,0.20603284
strategic accounts,0.14967692,0.94991505,0.02473825,141945.92,164976.84,0.16225138
strategic initiatives,0.082472414,0.95553577,0.033506095,181198.97,203778.53,0.12461198
strategic marketing,0.15282324,0.94672883,0.045692895,163642.31,173100.03,0.05779507
strategic planner,0.057814397,0.96449834,0.045643814,114231.67,121114.7,0.060254946
strategic planning,0.074370109,0.95774305,0.052777559,153424.98,195228.53,0.27246895
strategic sourcing,0.063422933,0.96618378,0.016939882,133155.61,143595.69,0.078405097
strategist,0.15650281,0.94658744,0.045431133,136529.53,162398.67,0.18947652
strategy,0.08947742,0.95258278,0.032629929,166233.45,181443.98,0.091501027
strategy analyst,0.15693,0.93500543,0.054173,95101.82,118843.67,0.24964666
strategy business development,0.085487977,0.96106464,0.026583768,191587.03,193172.97,0.008277896
strategy consultant,0.16414824,0.95130229,0.051832102,137386.5,166448.73,0.21153632
stress engineer,0.039587818,0.98648179,0.009205631,112750.95,130133.98,0.15417193
structural engineer,0.018872954,0.97940791,0.02318099,107753.63,121723.48,0.12964615
student worker,0.063946806,0.95512259,0.077223182,44254.637,41992.313,-0.051120613
style,0.013414586,0.94643044,0.046034217,43292.82,45520.652,0.051459618
stylist,0.007440945,0.9727428,0.02133267,49912.605,52535.633,0.052552402
subject matter,0.032713544,0.98866528,0.006344866,82433.813,120449.7,0.46116865
substitute teacher,0.022057882,0.96545345,0.051650941,58877.055,60663.23,0.030337384
superintendent,0.007913055,0.97610533,0.021493368,93620.266,103169.65,0.10200123
supplier,0.014816896,0.98230755,0.003677883,116465.21,139940.63,0.20156589
supplier quality,0.022505697,0.98104542,0.004902349,106491.8,129499.2,0.21604863
supplier quality engineer,0.020769818,0.97671866,0.014221712,90182.734,101440.55,0.12483343
supply,0.023928735,0.977476,0.019594088,89272,101553.6,0.13757508
supply chain,0.043636009,0.97115242,0.024898704,104054.51,107832.77,0.036310446
supply chain analyst,0.11752227,0.96287203,0.028753709,71364.531,80814.953,0.13242464
supply chain coordinator,0.034767892,0.9749918,0.017663106,58908.07,60564.98,0.028127048
supply chain operations,0.080521509,0.96734011,0.017504813,133010.92,133511.83,0.003765903
supply chain planner,0.039487429,0.97324282,0.019228777,80323.242,64451.102,-0.19760333
supply chain planning,0.091770992,0.96727371,0.015837122,116465.01,146392.42,0.25696486
supply planner,0.050830767,0.978396,0.010802009,79993.086,81630.602,0.020470714
supply planning,0.021374494,0.96949297,0.022922222,98214.523,120775.31,0.2297093
support,0.022451527,0.98145449,0.016870067,60046.457,84969.953,0.41507021
support analyst,0.064417712,0.98291671,0.01084041,86170.672,112460.33,0.30508822
support engineer,0.10663539,0.97969431,0.01416607,104542.71,111692.48,0.068390854
support services,0.024276379,0.97909117,0.018071391,117785.13,152006.89,0.29054403
support technician,0.051633514,0.98031533,0.012675377,62332.727,54459.457,-0.12631036
surveyor,0.017265152,0.97650433,0.023095878,74207.836,61785.008,-0.16740587
sustainability,0.042000286,0.95114094,0.053429671,83914.422,101819.84,0.21337707
sw engineer,0.079922989,0.987481,0.015888536,140908.75,151321.98,0.073900551
swing,0.005445825,0.98445463,0.012332787,40917.684,36850.664,-0.099395156
system,0.043955181,0.98646975,0.007850955,88444.266,63716.656,-0.27958408
system admin,0.051502526,0.98112375,0.003762626,94925.664,106328.78,0.12012681
system administrator,0.054883409,0.98545599,0.007441552,103147.15,119824.57,0.16168573
system analyst,0.093205832,0.98552966,0.011959305,112939.51,113014.41,0.000663242
system architect,0.18644796,0.97683877,0.023443101,160625.27,168440.19,0.048653129
system developer,0.1014203,0.98782134,0.012153978,110031.42,118188.74,0.07413628
system engineer,0.080715686,0.98244226,0.014162333,121624.89,123854.84,0.018334677
system engineering,0.10678712,0.97929692,0.015337132,133288,158226.39,0.18710154
system software engineer,0.21178903,0.97888458,0.017495636,147342.09,158592.75,0.07635738
system test engineer,0.10559016,0.98369974,0.010992094,105193.96,115124.8,0.094405077
systems,0.036796987,0.98312378,0.016172698,113049,140192.8,0.24010648
systems administrator,0.14805982,0.97954309,0.012447909,100712.62,113490.26,0.12687229
systems analyst,0.084354714,0.98164964,0.014622928,115837.38,135848.55,0.17275229
systems architect,0.22828677,0.96827674,0.035289422,163564.25,187712.22,0.14763598
systems consultant,0.068357378,0.97714281,0.01804604,122342.66,128877.41,0.053413499
systems engineer,0.12011132,0.97897196,0.019269006,122802.78,128673.64,0.047807217
systems engineering,0.11181612,0.96631217,0.022147931,141207.72,164889.14,0.16770628
systems programmer,0.055521347,0.97706425,0.028744776,111453.96,126499.8,0.13499597
talent,0.066911548,0.94709921,0.049225129,100508.83,139277.23,0.38572142
talent acquisition,0.089457452,0.9573369,0.036507864,102022.57,125550.38,0.2306138
talent acquisition consultant,0.150399,0.9622122,0.01895579,92409.867,110741.89,0.19837734
talent acquisition coordinator,0.030489575,0.9444859,0.035584006,52179.621,62747.34,0.20252578
talent development,0.06712006,0.9533233,0.022763943,107698.66,134472.41,0.24859874
tax,0.009459164,0.98232448,0.016812578,118537.05,131953.61,0.11318455
tax accountant,0.015186377,0.96924978,0.034890845,98130.641,105554.01,0.075647801
tax analyst,0.028695025,0.97509348,0.016650334,86607.188,104038.78,0.20127191
tax consultant,0.013450297,0.96835673,0.023914305,121588.11,135086.61,0.11101826
tax preparer,0.019281609,0.95643908,0.051069617,48125.164,64226.441,0.33457085
teacher,0.028402507,0.97369289,0.03694436,65331.637,74564.984,0.14133042
teaching,0.12753353,0.94541246,0.10020545,67465.898,78585.93,0.16482447
tech,0.017499443,0.99049169,0.006387676,79909.789,107454.47,0.34469718
tech support,0.021678813,0.97951841,0.017717341,62652.758,60430,-0.035477415
technical,0.04743208,0.98319948,0.019259267,133581.61,160560.53,0.20196584
technical account,0.072237566,0.9734844,0.018371452,122834.95,130649.14,0.063615412
technical analyst,0.054380223,0.98342586,0.015578268,103202.03,93529.75,-0.093721814
technical architect,0.082373671,0.98438758,0.007478808,142189.59,163649.2,0.15092251
technical business analyst,0.10015502,0.9767713,0.012769343,111676.99,113786.7,0.018891117
technical consultant,0.060634807,0.98242545,0.014951779,120992.16,131813.58,0.089439034
technical designer,0.007493358,0.97821414,0.01769858,85692.898,86394.719,0.008189947
technical engineer,0.030421946,0.97920948,0.015076721,102871.78,103387.76,0.005015725
technical marketing,0.081023335,0.96223974,0.035353173,143119.03,165050.2,0.15323728
technical operations,0.031689577,0.98091733,0.008723594,130138.66,196845.8,0.51258504
technical product,0.17862689,0.96350861,0.034530297,144143.47,173341.72,0.20256381
technical project,0.061986119,0.9793539,0.01153279,124557.13,132734.39,0.065650724
technical recruiter,0.17031655,0.96416181,0.030668177,76118.43,96522.25,0.26805362
technical sales,0.03282129,0.97275054,0.033222456,97967.18,102379.88,0.045042589
technical sales engineer,0.026612196,0.96101362,0.047018111,97819.586,113990.59,0.16531454
technical sales representative,0.021002738,0.96658969,0.031828851,93714.438,108989.34,0.16299416
technical service engineer,0.021391328,0.98415935,0.009501397,81358.734,96804.375,0.18984613
technical service representative,0.01127798,0.97875434,0.016747886,64875.598,62212.434,-0.041050319
technical services,0.02074258,0.98772806,0.011182032,114867.82,157296.28,0.36936769
technical support,0.035829481,0.98459941,0.010717749,75973.133,71242.547,-0.062266566
technical support agent,0.029149536,0.96990418,0.022806071,54805.332,59070.004,0.077814907
technical support analyst,0.062466454,0.97504687,0.012306482,74439.016,82548.336,0.10893911
technical support engineer,0.057151951,0.97951996,0.01282213,97615.242,102392.4,0.048938632
technical support representative,0.017817475,0.98154646,0.011250506,57412.566,65930.414,0.14836209
technical test,0.12425299,0.98797554,0,102525.88,111591.12,0.088418983
technical trainer,0.03420829,0.97755611,0.014967361,85607.625,95216.172,0.11223938
technical training,0.027864967,0.97501659,0.011529979,94924.719,119513.56,0.2590352
technical writer,0.0546069,0.97573245,0.015361989,87930.656,101994.05,0.15993738
technician,0.027906474,0.98355013,0.018535789,53534.75,51236.301,-0.042933781
technique,0.022925742,0.97250807,0.033220757,88987.555,134607.44,0.51265466
technologist,0.04484212,0.9781056,0.023244135,96283.141,143238.92,0.48768434
technology,0.059119195,0.98543864,0.006711525,133904.94,160970.36,0.20212415
technology analyst,0.13358971,0.9685601,0.026938712,101572.73,109619.27,0.079219565
technology architect,0.2193173,0.97539186,0.014440777,159133.83,177855.66,0.11764833
technology consultant,0.13038631,0.96883678,0.031947784,115675.75,124767.88,0.078600161
technology officer,0.13126364,0.97099054,0.029920239,184543.66,198060.86,0.073246643
telecommunications,0.020257775,0.97955024,0.010319495,71862.555,95336.203,0.32664645
telecommunications engineer,0.049371809,0.98435354,0.010980068,102223.84,108315.73,0.05959364
telemarketer,0.038100392,0.96604574,0.037856784,42592.258,42391.957,-0.004702751
telemarketing,0.025925178,0.9679237,0.031387016,48374.504,89276.5,0.84552795
telesales,0.014466558,0.98598349,0.016725732,51240.871,70556.211,0.37695181
teller,0.000940631,0.99122524,0.004297925,39978.801,48802.996,0.22072186
terminal,0.011163715,0.97045505,0.0268432,62181.402,69026.133,0.11007681
test,0.075160369,0.99036872,0.002979951,101292.45,110854.89,0.094404243
test analyst,0.083200634,0.98447227,0.008346751,100121.82,92434.703,-0.076777644
test consultant,0.094611868,0.97981739,0,101032.47,112589.82,0.11439245
test development engineer,0.10120441,0.98435205,0.008106208,111705.7,131972.33,0.18142875
test engineer,0.10421893,0.98043203,0.014826749,104104.27,100411.95,-0.035467446
test engineering,0.066321686,0.98231012,0.014790535,100116.47,126009.57,0.2586298
test technician,0.044595834,0.97359824,0.026527291,66080.297,69360.906,0.049645804
tester,0.049201705,0.99041492,0.011501602,73247.125,92820,0.26721698
testing,0.040229578,0.98211527,0.005939371,102789.22,110744.09,0.077390172
testing engineer,0.14761713,0.96646976,0.008880657,93889.125,83700.383,-0.10851888
thesis,0.27145135,0.9538756,0.087942585,103269.42,137990.19,0.33621535
thesis student,0.23988631,0.95538074,0.073373877,101681.72,134848.31,0.32618049
trade,0.015117235,0.97733444,0.026446592,105800.69,43812.289,-0.58589786
trade finance,0.004065108,0.97969097,0.018284723,96816.719,102218.94,0.055798408
trade marketing,0.056123514,0.96520686,0.025638912,79397.805,85695.75,0.079321407
trader,0.009295525,0.97661728,0.023279727,127217.84,105541.33,-0.17038891
trading,0.018112741,0.95852911,0.015525205,93391.055,103170.67,0.10471685
traffic,0.011861353,0.98677087,0.007304289,60910.824,60602.945,-0.005054585
trainer,0.006347223,0.98537034,0.00602345,73658.414,98688.445,0.33981225
training,0.009011243,0.97904396,0.011947289,68500.664,91519.156,0.33603314
training consultant,0.025357943,0.97393674,0.015735324,89403.445,106087.44,0.18661465
training coordinator,0.017239347,0.97784531,0.01487685,63918.973,73051.758,0.14288066
training development,0.023934217,0.97448826,0.016356681,83992.156,96054.477,0.14361246
transaction,0.01220043,0.97044897,0.016269788,82806.156,110392.27,0.33314091
transaction processing,0.023757145,0.97472793,0.013176499,63895.023,70341.117,0.1008857
transformation,0.068504691,0.97881937,0.01590886,170548.7,186581.84,0.094009161
transition,0.022089913,0.97555506,0.012172792,113612.22,193129.36,0.69989955
translator,0.062550277,0.97915483,0.019662578,70353.375,69549.906,-0.011420472
transport,0.012816956,0.97514427,0.016006749,65474.445,85758.5,0.3098011
transportation,0.022324812,0.97470987,0.018282546,73105.016,103525.94,0.41612634
travel,0.010225981,0.98014975,0.015623891,61675.484,68661.234,0.11326624
travel consultant,0.013734987,0.9743132,0.021456057,52718.457,53512.434,0.015060694
treasurer,0.040832937,0.95152283,0.080657303,107605.88,138557,0.28763416
treasury,0.04363969,0.96647894,0.035745781,119731.66,126662.76,0.05788856
treasury analyst,0.044824965,0.97772467,0.00881229,90761.375,102700.53,0.13154446
truck driver,0.002491401,0.98799217,0.007249633,46499.512,47858.531,0.029226534
trust,0.01001654,0.97285652,0.028513718,110159.39,85832.961,-0.22082938
trust officer,0.004941414,0.98395646,0.016038232,86672.305,84223.242,-0.028256575
ui designer,0.092919648,0.96217644,0.018288026,104197.2,123529.11,0.18553191
ui developer,0.070142284,0.99044764,0.005368218,102065.46,121134.84,0.18683475
ui ux designer,0.080161765,0.95764709,0.04634621,104121.84,111608.66,0.071904339
underwriter,0.006806462,0.97648877,0.022737036,95335.063,105287.98,0.1043993
underwriting,0.020775922,0.96201229,0.03274351,89601.086,97945.438,0.093127795
unemployed,0.008436119,0.99103212,0.017139398,47944.855,39077.32,-0.1849528
universal banker,0.004315062,0.98024112,0.01761557,47764.719,51502.93,0.078263015
unix administrator,0.087700367,0.98953557,0.00915894,97065.484,99369.195,0.023733575
unix system administrator,0.09873876,0.99218702,0.003471528,106021.31,125853.23,0.18705592
user,0.16450801,0.95378268,0.033458214,152375.23,175992.23,0.15499237
user designer,0.13088182,0.95160234,0.04354205,118944.24,141662.08,0.19099568
user researcher,0.14482737,0.94502497,0.052702509,88704.945,118295.78,0.33358723
utility,0.007908482,0.98188013,0.013957965,44606.645,40036.371,-0.10245723
ux designer,0.13468373,0.96084869,0.019456435,119499.14,134164.98,0.12272761
ux ui designer,0.11503692,0.94793952,0.051372178,89107.734,119876.55,0.34529909
validation,0.036054019,0.9749403,0.018726293,112705.48,137627.38,0.22112402
validation engineer,0.064614728,0.9716543,0.015297006,114267.37,140262.92,0.22749762
vendor,0.012192495,0.98331016,0.004971907,93298.148,130437.29,0.39806944
verification engineer,0.0598692,0.984339,0.014266778,115989.94,149567.59,0.28948766
video editor,0.047549501,0.96056414,0.035043292,71693.492,90882.211,0.26764938
virtual,0.10800302,0.98581719,0.009987515,69482.375,90016.273,0.29552671
visual,0.00400217,0.98151922,0.009508408,59528.945,61529.949,0.033613965
visual designer,0.082736164,0.94886822,0.041510902,101363.28,118301.09,0.1671
visual merchandiser,0.004419224,0.97633916,0.017350126,48377.293,58817.598,0.21581002
visual merchandising,0.009522136,0.97818542,0.016065178,60307.875,64891.125,0.075997539
waitress,0.003546805,0.96960092,0.022219945,32925.699,36474.48,0.1077815
walmart,0.009734342,0.99166703,0.003252805,45818.453,29828.709,-0.34898046
warehouse,0.005455915,0.98639619,0.011460388,49184.25,55790.281,0.13431193
warehouse operative,0.003306228,0.97032046,0.019760858,41063.719,49736.793,0.21121015
warehouse worker,0.00481142,0.98934221,0.00558318,36636.172,34983.113,-0.045120943
