Occupation,AI_Talent_perc,Retention_perc,Hire_perc,No_AI_Salary,Num_NoAI_JobPosts,ai_sALARY,Num_AI_JobPosts,AI_Salary_Premium
relationship officer,.0049937586,.97586453,.030792765,63721.527,219,80950.414,7,.27037781
release,.067990787,.9835341,.010163729,118799.37,539,141533.77,42,.19136801
reliability engineer,.080827489,.97224975,.016448557,106465.88,3161,125720.61,139,.18085349
replenishment,.042277686,.96803784,.025783585,57785.332,531,69118.688,4,.19612859
reporter,.029226135,.9633745,.046959884,70718.891,748,78953.75,45,.11644498
reporting,.10823138,.97133029,.03973978,116019.46,261,133402.23,13,.14982636
reporting analyst,.22184378,.96627104,.021026794,93535.984,2952,100543.95,168,.074922621
representative,.0092570912,.97944176,.026175566,56984.762,125,72394.93,1,.27042612
research,.15101916,.94539154,.089565754,99117.188,971,124846.89,138,.25958872
research analyst,.10315292,.94751245,.06074696,108419.67,632,127332.21,32,.17443827
research chemist,.021112155,.96707338,.029542636,124619.2,1436,151110.28,103,.21257621
research development,.075131461,.96019232,.055458795,115215.03,174,192037.92,4,.66677839
research development engineer,.14080301,.96010566,.066452257,81623.648,272,104248.5,28,.27718499
research engineer,.23471813,.96402562,.06076742,133697.13,1550,168024.53,505,.25675499
research scientist,.090706319,.96179485,.044274516,138084.42,1783,165300.38,580,.19709648
research technician,.044236161,.95195264,.040843271,76656.938,320,90705.453,10,.18326476
researcher,.1545088,.96181822,.067917675,123610.73,162,159756.8,69,.29241857
reservations,.024960961,.96705091,.029440334,54412.262,1200,59969.645,30,.10213475
reservations agent,.0071868533,.99120057,.0074114557,45807.418,922,57412.816,23,.25335196
reservoir engineer,.083124027,.9709577,.016504623,122147.48,2356,140733.27,208,.15215853
resident,.011248477,.96542871,.060332522,57895.41,678,43371.719,8,-.25086084
resident engineer,.013909194,.97320014,.027328659,105865.94,1589,118802.06,46,.12219346
resolution,.014751408,.97993702,.0093004452,57121.602,1210,62434.98,27,.093018733
resourcing,.020547945,.97945201,.020547945,74063.617,9650,107641.89,677,.45337069
restaurant,.0051510036,.97981274,.020437704,49218.207,955,52027.906,26,.057086583
retail,.001966906,.99361253,.0029494455,46315.141,242,85019.453,2,.83567297
retail account,.03409319,.98761177,.0082730362,77562.969,976,91010.398,11,.17337435
retail banking,.0070921984,.99290782,.0035460992,87977.492,190,162609.23,8,.84830493
retail consultant,.015782101,.98049027,.013727626,66547.938,198,70448.242,1,.058608949
retail marketing,.058771357,.95394731,.027556423,96160.773,942,108211.05,23,.12531382
retail operations,.012490569,.9750632,.0076933317,70537.242,937,93250.633,22,.32200566
retail sales,.0063660173,.98217863,.012954494,40185.316,1145,46077.773,3,.14663209
retail sales consultant,.009740591,.97785729,.012350431,52038.352,2894,109322.55,28,1.1008074
retail sales representative,.0073864833,.98763758,.0096069146,52313.012,769,46235.695,3,-.11617218
retail salesperson,.0028645005,.98003709,.012508761,39562.309,1503,50406.133,4,.27409482
retail store,.0057330551,.97110283,.016628686,52403.129,4050,57198.422,33,.091507763
retention,.018737692,.97218227,.01784936,49792.008,2370,80120.391,34,.60910141
revenue,.045789041,.96838236,.027425811,107811.75,615,120997.73,34,.12230563
revenue accountant,.018071428,.97237504,.009580357,88785.398,2625,106356.15,94,.19790135
revenue analyst,.092552416,.96309179,.033085722,95092.203,613,113542.53,19,.19402567
rf engineer,.049253069,.98535913,.0086231586,113013.84,1275,118977.13,85,.052766077
rigger,.010264481,.98684579,.0058546676,61930.07,3471,60943.176,63,-.015935628
risk,.034079175,.97661042,.021469491,136543.3,804,148031.73,42,.084137693
risk analyst,.083162062,.97539663,.017500855,98373.258,1700,106449.35,226,.082096435
risk compliance,.046509132,.97293401,.012827335,138631.52,3088,148903.14,490,.074092999
risk consultant,.040026002,.97958243,.010523448,120998.95,712,126890.38,41,.048689991
risk officer,.033508644,.9738332,.023984235,141299.19,1473,153219.94,201,.084365308
rn,.0049133678,.9822799,.016346181,70664.563,5611,91177.836,213,.2902908
route sales representative,.010162681,.96653759,.025042964,54369.473,4823,50902.914,48,-.063759282
safety,.0071433149,.97589022,.019275274,68945.258,2672,73007.789,26,.058924012
safety coordinator,.0064029871,.98134005,.011755535,74671.867,3369,78985.039,33,.057761673
safety engineer,.026048321,.97124708,.02475119,99266.586,2307,127923.71,71,.28868854
safety officer,.0054841116,.97398043,.03453844,57714.188,178,54138.078,3,-.061962396
sale,.0041316971,.98912901,.0096366424,37837.754,154,52836.941,1,.39640799
sales,.0086615058,.96703655,.034603659,84299.203,2459,90825.766,74,.077421404
sales account,.04923939,.96671963,.0394696,94517.969,1544,111869.19,75,.18357587
sales administration,.035299607,.97786582,.01484247,66511.711,113,71026.234,2,.067875616
sales administrator,.0098118614,.97952884,.011921493,48426.246,769,49748.762,16,.027309893
sales analyst,.10832043,.96937984,.021664605,83163.703,641,84957.047,19,.02156402
sales business development,.063126631,.96889031,.030246604,132599.84,543,155814.8,26,.17507526
sales cashier,.0028796121,.9854418,.011211844,33322.004,403,37601.02,1,.12841411
sales consultant,.011119327,.97378349,.021473562,64056.141,1077,74578.852,4,.16427326
sales coordinator,.018791396,.97002542,.026717301,55738.434,1134,64577.734,22,.15858538
sales customer service,.0085182916,.97242177,.029816382,45947.703,63,42640,2,-.071988434
sales development,.083811074,.95530206,.018588701,105071.17,1230,147440.56,49,.40324467
sales development representative,.10609384,.90499198,.10537247,69528.727,4540,93290.828,452,.34175947
sales engineer,.067424439,.97045606,.027439971,113429.05,1595,132053.69,129,.1641964
sales engineering,.12885079,.96259469,.031412337,115237.13,1823,135846.45,160,.17884271
sales marketing,.019344771,.97546583,.032988224,107379.33,179,229229.09,3,1.13476
sales marketing coordinator,.033498786,.968256,.034963418,55652.688,244,55621.199,9,-.00056579983
sales officer,.004648474,.99128211,.0055175312,66459.266,243,78748.297,1,.18491073
sales operations,.066167943,.96555924,.02124235,109855.1,1008,133736,60,.21738543
sales operations analyst,.12278336,.95471716,.023986664,87548.531,3336,99770.922,241,.13960703
sales producer,.011508218,.97178471,.020903762,63401.754,2657,69588.766,60,.097584233
sales promoter,.017728642,.96270669,.050136372,50187.895,398,46380.746,6,-.0758579
sales representative,.0076159211,.97918189,.021748241,72632.859,2227,70770.336,21,-.025642987
sales sales,.016004499,.97107387,.025232051,108346.22,719,116789.51,14,.077928782
sales service,.0058669085,.98534393,.012311558,64955.398,68,159388.34,1,1.4538121
sales service representative,.0068312711,.97556889,.02056771,55339.75,443,129916.63,2,1.3476187
sales support,.012811247,.98869634,.0037699151,61418.594,254,67480.352,13,.098695807
sales support representative,.028208854,.97739875,.010479955,56060.438,2415,80264.617,45,.43175152
sales trainer,.0087978942,.98663497,.0083957296,77648.023,649,86715.242,16,.11677334
sales training,.022837497,.97190571,.022421649,85452.195,999,97776.07,28,.14421952
salesforce consultant,.19280964,.97760999,.019390531,106795.59,350,118472.8,39,.10934162
salesforce developer,.1883958,.98894358,.0056947451,114035.2,3394,126267.19,614,.10726499
sandwich artist,.0023464623,.97630501,.013167027,33323.133,3991,32246.438,57,-.032310747
sandwich maker,.0052853152,.98198444,.017868467,33156.684,2853,32489.238,66,-.020130038
sap,.067920364,.98115396,.011662738,123116.26,463,131831.72,47,.070790499
sap abap consultant,.052570127,.9894979,.0084122811,97691.094,1149,114675.02,97,.17385341
sap basis administrator,.057714704,.98989898,.0076045846,88346.922,561,97889.43,35,.10801177
sap basis consultant,.08838439,.98259211,.006200389,96341.242,2130,123886.52,165,.28591362
sap consultant,.088236973,.98652196,.011755919,122173.3,251,139509.11,32,.14189519
sap fico consultant,.066546403,.98646021,.0085633621,116068.37,589,135180.3,37,.16466098
sap project,.089070663,.97595131,.015723709,132658.52,1699,142547.5,143,.074544661
sap sd consultant,.04255379,.99250931,.0099938596,93605.422,895,122088.01,32,.3042835
sap technical consultant,.11110491,.98005676,.016406825,117124.23,982,125866.81,120,.074643634
scheduler,.010671812,.98169279,.012478914,76227.109,832,77969.258,27,.02285471
scientific,.050146114,.96583676,.035534237,137141.11,121,223427,24,.62917596
scientist,.03532134,.96669865,.033678837,132267.64,1689,160344.72,405,.21227473
scientist i,.054196723,.95512295,.025704918,95162.227,5624,123995.39,708,.3029896
scrum,.055337314,.9809559,.010185044,111982.15,1049,116999.71,114,.044806808
sde,.092864782,.98161936,.033795364,135520.78,2257,152962.25,1720,.12869959
sdet,.24232708,.98382735,.0098205283,105747.3,1421,136138.59,322,.28739551
search,.12349291,.96564716,.024482861,69070.992,11343,95581.711,1456,.38381842
secretary,.0097171254,.98010767,.026382294,57118.59,420,106098.76,8,.85751712
security,.010833306,.97873867,.017120436,81104.195,1962,120007.8,74,.47967434
security analyst,.072565518,.96661317,.027371755,104956.76,2113,110862.38,181,.056267221
security architect,.18353131,.96802133,.016479263,148049.94,7917,165262.91,2069,.11626461
security consultant,.06464535,.97055054,.02153044,112929.96,471,146820.14,38,.3000991
security engineer,.09093444,.96891016,.036064513,121874.07,2137,143435.72,276,.17691743
security guard,.010081383,.9752233,.027586397,40727.262,1874,39924.688,28,-.019706069
security officer,.010426993,.9762404,.025141031,43697.75,1703,48943.617,40,.12004891
seller,.0045343251,.97218561,.029385321,37830.137,302,36855.395,5,-.025766287
seo,.094879292,.97550857,.0091759544,78262.656,4403,108859,561,.39094436
server,.003672777,.99405611,.0040655844,32206.957,981,31843.566,35,-.011282985
service,.0042656995,.9830004,.012130223,64161.848,1400,96266.836,40,.50037503
service account,.046927556,.97972494,.010405071,101743.85,774,118191.28,30,.16165526
service agent,.020852633,.96946836,.029298086,40403.828,111,102853.38,3,1.5456346
service analyst,.041482013,.97368997,.015562908,58490.535,1974,68865.742,57,.17738266
service center,.015699003,.9770422,.017576065,71430.219,601,77289.852,9,.082032971
service consultant,.017377222,.97820187,.015558828,61739.191,281,107573.92,9,.74239278
service coordinator,.013641987,.9835121,.011966421,57605.68,946,56196.582,17,-.024461089
service delivery,.044023573,.98168874,.0075369878,98822.883,3234,122178.55,152,.2363387
service engineer,.028360656,.98493421,.01203198,84904.422,1378,90661.188,47,.067802899
service operations,.027756732,.97485042,.012565098,81915.516,5817,103800.91,80,.26717028
service representative,.010615459,.98021007,.018527355,53145.004,711,64486.133,6,.21339972
service sales,.024215218,.98026395,.015961271,86519.586,516,122814.42,5,.4194985
service support,.030430034,.98368442,.0096395481,68243.57,209,65656.883,4,-.037903752
service tech,.018803028,.98380256,.011729056,60444.563,7571,63537.227,195,.051165298
service technician,.013726551,.98430765,.011721723,55738.34,5205,55510.254,117,-.0040920833
services consultant,.085372046,.97175431,.019682156,114988.56,988,130371.36,127,.13377675
services engineer,.077682488,.97909373,.017349161,94660.477,2421,113220.52,124,.19606957
services sales,.1894545,.96850204,.022607749,121990.41,2596,145801.08,285,.19518471
sharepoint developer,.14513472,.98392689,.0019946808,103429.64,891,112633.41,107,.088985838
shipping,.0075019379,.9776386,.020034729,46190.406,1065,44398.434,15,-.038795345
shipping receiving,.0088598114,.97816402,.018723601,47722.043,3565,49566.355,20,.038646974
shopper,.0087502841,.96727455,.027456533,40497.57,401,49645.953,6,.22589955
sigma belt,.062988177,.96518719,.021605812,105829.34,2291,128101.34,55,.21045205
site,.0081332149,.97224236,.035043363,84012.445,1235,72683.148,32,-.1348526
site engineer,.019501602,.98258984,.019463653,92467.695,225,101360.04,5,.096167028
site reliability engineer,.17896704,.97048986,.025178637,122344.2,3826,144025.33,799,.17721424
social,.025299126,.95860469,.043116651,71023.109,1704,92862.68,48,.3074995
social media,.06189391,.94353139,.06130062,59334.711,4639,68687.18,314,.15762222
social media marketing,.091567308,.93131173,.087693065,48551.148,3488,63739.602,203,.31283405
social worker,.012827327,.98007154,.021912295,71672.063,1730,93974.148,33,.31116846
software,.074635066,.98661911,.029153172,106049.27,62,122444.56,13,.15460068
software analyst,.14021653,.98047125,.019854803,111491.7,90,113856.94,14,.021214515
software architect,.2231136,.97352105,.021360403,156346.22,5290,167499.36,1597,.071336173
software consultant,.080583736,.97872365,.021960534,118390.09,93,127005.91,21,.072774909
software design engineer,.1808866,.97586691,.025102943,155910.44,784,163147.8,142,.046419978
software designer,.059216239,.97075373,.048964038,139971.52,1061,166741.22,158,.19125108
software developer,.10912089,.97737223,.018944383,114991.91,1462,123293.04,242,.072188772
software development,.1107977,.9763248,.029407768,119387.19,46,142843.53,13,.19647287
software development engineer,.17946085,.97135568,.033558033,139878.25,1402,153273.42,362,.09576308
software development engineer test,.26152426,.97627503,.011969788,117993.59,1338,128239.11,317,.08683119
software engg,.066373199,.98609483,.0085654678,125703.25,719,161195.84,266,.28235224
software engineer,.12399472,.97701156,.02620054,139482.86,3243,148037.28,630,.061329555
software engineer analyst,.17285536,.98214662,.013016174,125539.16,589,131147.25,116,.044672068
software engineer i,.29220793,.96007502,.03101638,122842.11,5974,140393.03,1607,.14287382
software engineer test,.34776384,.97836983,.015039366,113700.93,1879,126970.98,345,.11671017
software engineering,.2099869,.96273881,.04657957,131260.36,5816,146347.88,1784,.11494343
software engineering analyst,.082289383,.96458793,.018214285,92771.969,484,113812.36,69,.22679685
software programmer,.077927396,.96381968,.047012731,104827.06,28,94786.148,3,-.095785514
software project,.10741048,.97046411,.018686168,147754.66,601,169493.92,74,.14713083
software qa engineer,.33458096,.97937465,.010104502,125936.53,568,141795.73,69,.12593013
software quality assurance,.14549825,.97650456,.011971334,112201.79,402,113246.47,39,.0093107224
software quality assurance engineer,.25597644,.974733,.020452578,117505.81,487,126738.8,56,.078574769
software quality engineer,.14049472,.98275244,.011498391,117348.48,462,133308.67,61,.13600676
software test,.15414773,.98654544,.0077073863,122413.16,53,153959.5,5,.25770387
software test analyst,.095042944,.98967779,.010305141,108159.5,54,74836.516,5,-.30809113
software test engineer,.15020564,.97874808,.015224958,111043.87,516,118139.61,53,.063900352
software tester,.075007446,.9730497,.0063965884,97011.477,86,72150,4,-.25627357
software testing engineer,.12599206,.9921875,0,90614.383,123,82890.703,10,-.085236795
solutions,.10821213,.97228348,.015073463,122852.14,1045,143927.86,97,.17155354
solutions architect,.24705264,.96807212,.017998876,150858.89,5521,168866.41,1579,.11936662
solutions consultant,.20944864,.95909345,.031328954,122787.08,2921,141704.8,555,.15406929
solutions engineer,.17298363,.95108521,.04692024,124625.52,2764,143069.41,619,.14799443
sourcing,.019375592,.97878635,.018152915,94331.156,1243,89955.234,35,-.046388935
sous chef,.0053265174,.98271811,.010623778,61597.473,1637,57579.492,66,-.065229632
specialty sales representative,.019453539,.96794999,.010791051,97504.422,13690,126372.59,485,.2960704
spring,.028289594,.93942106,.12738508,53935.457,3201,69167.672,146,.2824156
sqa engineer,.10197386,.98631501,.0083680842,113581.54,294,145084.66,42,.27736124
stack developer,.1651831,.97930157,.012465231,115674.09,3280,120106.55,737,.038318597
stack engineer,.15777102,.96908391,.019851292,136056.61,4782,145040.94,1595,.066033751
staffing,.02593337,.96378613,.039119709,59582.828,1810,74428.641,47,.2491626
staffing consultant,.030138768,.96267319,.041089181,58117.719,1378,83163,42,.43094054
stage,.0096810656,.97425717,.030583784,47601.566,295,41291.504,6,-.13255997
statistical programmer,.099599235,.97498429,.022170734,127870.36,1968,137744.75,279,.077221885
statistician,.21980569,.96389389,.05068557,119711.41,565,128147.55,62,.070470646
steward,.0028105821,.98285985,.018260567,35788.578,314,40248.789,34,.12462666
stock controller,.025061384,.97740817,.021486897,46908.398,298,53270,4,.13561754
stocker,.0021507624,.98447251,.0074580181,34920.207,5055,33352.281,55,-.044900242
stockroom,.015227022,.95746136,.05363312,39758.746,285,41934.18,6,.054715849
storage administrator,.019185307,.99787235,.0021276595,86616.547,186,98963.375,14,.14254583
storage engineer,.18940899,.98811257,.0047623259,120781.67,2114,144367.48,297,.19527642
store,.0040185996,.97580111,.021436058,46716.504,2587,44919.055,47,-.038475677
store operations,.020763129,.97472388,.019204583,54388.133,2719,64799.285,43,.19142324
store sales,.003907091,.97747028,.019459903,46906.762,560,43517.688,5,-.07225129
strategic,.074787892,.96875179,.019160034,190861.2,2391,201616.2,479,.056349847
strategic account,.15671057,.9582206,.031149805,115728.02,3671,139571.8,358,.20603284
strategic accounts,.14967692,.94991505,.02473825,141945.92,11938,164976.84,1114,.16225138
strategic initiatives,.082472414,.95553577,.033506095,181198.97,5664,203778.53,857,.12461198
strategic marketing,.15282324,.94672883,.045692895,163642.31,3370,173100.03,421,.05779507
strategic planner,.057814397,.96449834,.045643814,114231.67,584,121114.7,34,.060254946
strategic planning,.074370109,.95774305,.052777559,153424.98,1095,195228.53,72,.27246895
strategic sourcing,.063422933,.96618378,.016939882,133155.61,4270,143595.69,200,.078405097
strategist,.15650281,.94658744,.045431133,136529.53,6155,162398.67,1272,.18947652
strategy,.08947742,.95258278,.032629929,166233.45,2654,181443.98,442,.091501027
strategy analyst,.15693,.93500543,.054173,95101.82,3078,118843.67,194,.24964666
strategy business development,.085487977,.96106464,.026583768,191587.03,3907,193172.97,428,.0082778959
strategy consultant,.16414824,.95130229,.051832102,137386.5,1113,166448.73,162,.21153632
stress engineer,.039587818,.98648179,.009205631,112750.95,1458,130133.98,71,.15417193
structural engineer,.018872954,.97940791,.02318099,107753.63,1728,121723.48,60,.12964615
student worker,.063946806,.95512259,.077223182,44254.637,572,41992.313,24,-.051120613
style,.013414586,.94643044,.046034217,43292.82,2508,45520.652,40,.051459618
stylist,.0074409447,.9727428,.02133267,49912.605,3104,52535.633,80,.052552402
subject matter,.032713544,.98866528,.0063448655,82433.813,619,120449.7,42,.46116865
substitute teacher,.022057882,.96545345,.051650941,58877.055,1017,60663.23,10,.030337384
superintendent,.0079130549,.97610533,.021493368,93620.266,1539,103169.65,39,.10200123
supplier,.014816896,.98230755,.003677883,116465.21,225,139940.63,7,.20156589
supplier quality,.022505697,.98104542,.0049023489,106491.8,2762,129499.2,104,.21604863
supplier quality engineer,.020769818,.97671866,.014221712,90182.734,3250,101440.55,85,.12483343
supply,.023928735,.977476,.019594088,89272,183,101553.6,5,.13757508
supply chain,.043636009,.97115242,.024898704,104054.51,2118,107832.77,61,.036310446
supply chain analyst,.11752227,.96287203,.028753709,71364.531,3486,80814.953,89,.13242464
supply chain coordinator,.034767892,.9749918,.017663106,58908.07,643,60564.98,23,.028127048
supply chain operations,.080521509,.96734011,.017504813,133010.92,1240,133511.83,42,.0037659032
supply chain planner,.039487429,.97324282,.019228777,80323.242,363,64451.102,6,-.19760333
supply chain planning,.091770992,.96727371,.015837122,116465.01,2992,146392.42,119,.25696486
supply planner,.050830767,.978396,.010802009,79993.086,732,81630.602,11,.020470714
supply planning,.021374494,.96949297,.022922222,98214.523,745,120775.31,7,.2297093
support,.022451527,.98145449,.016870067,60046.457,518,84969.953,10,.41507021
support analyst,.064417712,.98291671,.01084041,86170.672,373,112460.33,32,.30508822
support engineer,.10663539,.97969431,.01416607,104542.71,780,111692.48,78,.068390854
support services,.024276379,.97909117,.018071391,117785.13,441,152006.89,20,.29054403
support technician,.051633514,.98031533,.012675377,62332.727,217,54459.457,15,-.12631036
surveyor,.017265152,.97650433,.023095878,74207.836,573,61785.008,18,-.16740587
sustainability,.042000286,.95114094,.053429671,83914.422,1648,101819.84,62,.21337707
sw engineer,.079922989,.987481,.015888536,140908.75,604,151321.98,76,.073900551
swing,.0054458249,.98445463,.012332787,40917.684,2548,36850.664,82,-.099395156
system,.043955181,.98646975,.0078509552,88444.266,109,63716.656,11,-.27958408
system admin,.051502526,.98112375,.0037626261,94925.664,76,106328.78,15,.12012681
system administrator,.054883409,.98545599,.0074415524,103147.15,678,119824.57,69,.16168573
system analyst,.093205832,.98552966,.011959305,112939.51,420,113014.41,38,.00066324224
system architect,.18644796,.97683877,.023443101,160625.27,1202,168440.19,349,.048653129
system developer,.1014203,.98782134,.012153978,110031.42,676,118188.74,61,.07413628
system engineer,.080715686,.98244226,.014162333,121624.89,894,123854.84,87,.018334677
system engineering,.10678712,.97929692,.015337132,133288,1425,158226.39,229,.18710154
system software engineer,.21178903,.97888458,.017495636,147342.09,1986,158592.75,978,.07635738
system test engineer,.10559016,.98369974,.010992094,105193.96,1638,115124.8,129,.094405077
systems,.036796987,.98312378,.016172698,113049,246,140192.8,11,.24010648
systems administrator,.14805982,.97954309,.012447909,100712.62,1996,113490.26,113,.12687229
systems analyst,.084354714,.98164964,.014622928,115837.38,716,135848.55,56,.17275229
systems architect,.22828677,.96827674,.035289422,163564.25,2785,187712.22,616,.14763598
systems consultant,.068357378,.97714281,.01804604,122342.66,357,128877.41,39,.053413499
systems engineer,.12011132,.97897196,.019269006,122802.78,1788,128673.64,184,.047807217
systems engineering,.11181612,.96631217,.022147931,141207.72,7126,164889.14,1347,.16770628
systems programmer,.055521347,.97706425,.028744776,111453.96,784,126499.8,55,.13499597
talent,.066911548,.94709921,.049225129,100508.83,1485,139277.23,97,.38572142
talent acquisition,.089457452,.9573369,.036507864,102022.57,2426,125550.38,170,.2306138
talent acquisition consultant,.150399,.9622122,.01895579,92409.867,4028,110741.89,399,.19837734
talent acquisition coordinator,.030489575,.9444859,.035584006,52179.621,8181,62747.34,304,.20252578
talent development,.06712006,.9533233,.022763943,107698.66,4886,134472.41,490,.24859874
tax,.009459164,.98232448,.016812578,118537.05,1990,131953.61,86,.11318455
tax accountant,.015186377,.96924978,.034890845,98130.641,2486,105554.01,62,.075647801
tax analyst,.028695025,.97509348,.016650334,86607.188,3736,104038.78,161,.20127191
tax consultant,.013450297,.96835673,.023914305,121588.11,829,135086.61,57,.11101826
tax preparer,.019281609,.95643908,.051069617,48125.164,1953,64226.441,40,.33457085
teacher,.028402507,.97369289,.03694436,65331.637,780,74564.984,7,.14133042
teaching,.12753353,.94541246,.10020545,67465.898,561,78585.93,20,.16482447
tech,.017499443,.99049169,.0063876761,79909.789,518,107454.47,14,.34469718
tech support,.021678813,.97951841,.017717341,62652.758,331,60430,12,-.035477415
technical,.04743208,.98319948,.019259267,133581.61,894,160560.53,103,.20196584
technical account,.072237566,.9734844,.018371452,122834.95,1189,130649.14,154,.063615412
technical analyst,.054380223,.98342586,.015578268,103202.03,138,93529.75,13,-.093721814
technical architect,.082373671,.98438758,.0074788076,142189.59,553,163649.2,93,.15092251
technical business analyst,.10015502,.9767713,.012769343,111676.99,925,113786.7,99,.018891117
technical consultant,.060634807,.98242545,.014951779,120992.16,156,131813.58,35,.089439034
technical designer,.0074933581,.97821414,.01769858,85692.898,434,86394.719,10,.0081899473
technical engineer,.030421946,.97920948,.015076721,102871.78,523,103387.76,31,.0050157248
technical marketing,.081023335,.96223974,.035353173,143119.03,175,165050.2,13,.15323728
technical operations,.031689577,.98091733,.0087235942,130138.66,311,196845.8,12,.51258504
technical product,.17862689,.96350861,.034530297,144143.47,2987,173341.72,685,.20256381
technical project,.061986119,.9793539,.01153279,124557.13,1396,132734.39,101,.065650724
technical recruiter,.17031655,.96416181,.030668177,76118.43,1313,96522.25,156,.26805362
technical sales,.03282129,.97275054,.033222456,97967.18,332,102379.88,13,.045042589
technical sales engineer,.026612196,.96101362,.047018111,97819.586,502,113990.59,12,.16531454
technical sales representative,.021002738,.96658969,.031828851,93714.438,1289,108989.34,6,.16299416
technical service engineer,.021391328,.98415935,.0095013967,81358.734,121,96804.375,6,.18984613
technical service representative,.01127798,.97875434,.016747886,64875.598,801,62212.434,18,-.041050319
technical services,.02074258,.98772806,.011182032,114867.82,162,157296.28,6,.36936769
technical support,.035829481,.98459941,.010717749,75973.133,326,71242.547,14,-.062266566
technical support agent,.029149536,.96990418,.022806071,54805.332,669,59070.004,20,.077814907
technical support analyst,.062466454,.97504687,.012306482,74439.016,1218,82548.336,61,.10893911
technical support engineer,.057151951,.97951996,.01282213,97615.242,982,102392.4,121,.048938632
technical support representative,.017817475,.98154646,.011250506,57412.566,1658,65930.414,59,.14836209
technical test,.12425299,.98797554,0,102525.88,558,111591.12,41,.088418983
technical trainer,.03420829,.97755611,.014967361,85607.625,468,95216.172,32,.11223938
technical training,.027864967,.97501659,.011529979,94924.719,734,119513.56,18,.2590352
technical writer,.0546069,.97573245,.015361989,87930.656,1425,101994.05,215,.15993738
technician,.027906474,.98355013,.018535789,53534.75,969,51236.301,19,-.042933781
technique,.022925742,.97250807,.033220757,88987.555,88,134607.44,1,.51265466
technologist,.04484212,.9781056,.023244135,96283.141,67,143238.92,6,.48768434
technology,.059119195,.98543864,.0067115249,133904.94,344,160970.36,45,.20212415
technology analyst,.13358971,.9685601,.026938712,101572.73,775,109619.27,84,.079219565
technology architect,.2193173,.97539186,.014440777,159133.83,4773,177855.66,1487,.11764833
technology consultant,.13038631,.96883678,.031947784,115675.75,120,124767.88,18,.078600161
technology officer,.13126364,.97099054,.029920239,184543.66,441,198060.86,99,.073246643
telecommunications,.020257775,.97955024,.010319495,71862.555,543,95336.203,12,.32664645
telecommunications engineer,.049371809,.98435354,.010980068,102223.84,801,108315.73,27,.05959364
telemarketer,.038100392,.96604574,.037856784,42592.258,198,42391.957,5,-.0047027511
telemarketing,.025925178,.9679237,.031387016,48374.504,343,89276.5,1,.84552795
telesales,.014466558,.98598349,.016725732,51240.871,1319,70556.211,28,.37695181
teller,.00094063085,.99122524,.0042979247,39978.801,1502,48802.996,35,.22072186
terminal,.011163715,.97045505,.0268432,62181.402,3355,69026.133,18,.11007681
test,.075160369,.99036872,.0029799507,101292.45,264,110854.89,9,.094404243
test analyst,.083200634,.98447227,.0083467513,100121.82,377,92434.703,45,-.076777644
test consultant,.094611868,.97981739,0,101032.47,1214,112589.82,97,.11439245
test development engineer,.10120441,.98435205,.0081062075,111705.7,2378,131972.33,203,.18142875
test engineer,.10421893,.98043203,.014826749,104104.27,921,100411.95,54,-.035467446
test engineering,.066321686,.98231012,.014790535,100116.47,1521,126009.57,115,.2586298
test technician,.044595834,.97359824,.026527291,66080.297,2502,69360.906,64,.049645804
tester,.049201705,.99041492,.011501602,73247.125,223,92820,6,.26721698
testing,.040229578,.98211527,.0059393714,102789.22,57,110744.09,3,.077390172
testing engineer,.14761713,.96646976,.0088806571,93889.125,117,83700.383,10,-.10851888
thesis,.27145135,.9538756,.087942585,103269.42,118,137990.19,4,.33621535
thesis student,.23988631,.95538074,.073373877,101681.72,495,134848.31,62,.32618049
trade,.015117235,.97733444,.026446592,105800.69,96,43812.289,1,-.58589786
trade finance,.0040651076,.97969097,.018284723,96816.719,369,102218.94,15,.055798408
trade marketing,.056123514,.96520686,.025638912,79397.805,1301,85695.75,8,.079321407
trader,.009295525,.97661728,.023279727,127217.84,211,105541.33,1,-.17038891
trading,.018112741,.95852911,.015525205,93391.055,152,103170.67,6,.10471685
traffic,.011861353,.98677087,.0073042894,60910.824,748,60602.945,14,-.0050545847
trainer,.0063472232,.98537034,.0060234498,73658.414,424,98688.445,18,.33981225
training,.0090112425,.97904396,.011947289,68500.664,382,91519.156,6,.33603314
training consultant,.025357943,.97393674,.015735324,89403.445,1205,106087.44,59,.18661465
training coordinator,.017239347,.97784531,.01487685,63918.973,1360,73051.758,44,.14288066
training development,.023934217,.97448826,.016356681,83992.156,1553,96054.477,51,.14361246
transaction,.01220043,.97044897,.016269788,82806.156,538,110392.27,16,.33314091
transaction processing,.023757145,.97472793,.013176499,63895.023,1083,70341.117,48,.1008857
transformation,.068504691,.97881937,.01590886,170548.7,4270,186581.84,766,.094009161
transition,.022089913,.97555506,.012172792,113612.22,77,193129.36,6,.69989955
translator,.062550277,.97915483,.019662578,70353.375,588,69549.906,30,-.011420472
transport,.012816956,.97514427,.016006749,65474.445,715,85758.5,4,.3098011
transportation,.022324812,.97470987,.018282546,73105.016,3396,103525.94,53,.41612634
travel,.010225981,.98014975,.015623891,61675.484,600,68661.234,11,.11326624
travel consultant,.013734987,.9743132,.021456057,52718.457,1021,53512.434,25,.015060694
treasurer,.040832937,.95152283,.080657303,107605.88,124,138557,14,.28763416
